pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
3118,995,791,1.0,12991.28,0.18,21.35,10674.2,ENVIADO,2022-12-16,PEDIDO COM DATA
3119,492,515,4.0,12588.36,0.22,139.19,39414.87,ENVIADO,,PEDIDO SEM DATA
3120,872,115,10.0,14839.14,0.25,102.27,111395.82,PAGO,2023-12-30,PEDIDO COM DATA
3121,928,554,4.0,1297.2,0.28,89.17,3825.11,PAGO,2022-04-18,PEDIDO COM DATA
3122,304,997,1.0,11276.39,0.14,64.58,9762.28,PAGO,2022-02-09,PEDIDO COM DATA
3123,881,421,9.0,5245.22,0.26,43.48,34976.65,PAGO,2025-01-24,PEDIDO COM DATA
3124,932,375,9.0,1136.49,0.12,130.54,0.0,PENDENTE,2023-11-08,PEDIDO COM DATA
3125,96,143,10.0,9963.22,0.28,114.15,71849.33,ENVIADO,2024-07-19,PEDIDO COM DATA
3126,571,741,3.0,10153.8,0.05,149.42,29087.75,CANCELADO,2024-10-09,PEDIDO COM DATA
3127,832,79,7.0,9036.62,0.09,59.55,57622.82,CANCELADO,2022-11-21,PEDIDO COM DATA
3128,209,452,3.0,14822.78,0.08,69.38,40980.25,ENVIADO,2022-01-25,PEDIDO COM DATA
3129,365,770,6.0,14096.55,0.23,51.19,65177.25,ENVIADO,,PEDIDO SEM DATA
3130,235,494,2.0,9268.43,0.28,101.7,13448.24,PENDENTE,2022-05-22,PEDIDO COM DATA
3131,48,126,6.0,5713.53,0.1,134.32,30987.38,CANCELADO,2023-01-11,PEDIDO COM DATA
3133,379,914,6.0,14790.83,0.19,142.94,72026.37,ENVIADO,2023-06-17,PEDIDO COM DATA
3134,752,300,3.0,9488.06,0.19,18.1,23074.09,ENVIADO,2024-12-17,PEDIDO COM DATA
3135,827,710,8.0,7847.0,0.19,70.36,50918.92,ENVIADO,2024-06-18,PEDIDO COM DATA
3136,797,947,10.0,3937.86,0.03,128.46,38325.7,ENVIADO,2025-02-26,PEDIDO COM DATA
3137,159,476,6.0,2582.76,0.13,24.77,13506.78,PENDENTE,,PEDIDO SEM DATA
3138,1368,498,0.0,6796.9,0.11,124.05,25248.04,ENVIADO,2022-11-19,PEDIDO COM DATA
3139,852,994,5.0,1083.3,0.02,69.83,5378.0,CANCELADO,,PEDIDO SEM DATA
3140,468,80,4.0,13272.05,0.23,142.95,41020.86,ENVIADO,2023-04-25,PEDIDO COM DATA
3141,995,653,2.0,14621.04,0.0,80.39,22345.23,ENVIADO,2024-08-21,PEDIDO COM DATA
3142,2,609,8.0,844.59,0.15,80.39,5771.73,CANCELADO,2023-05-15,PEDIDO COM DATA
3143,42,7,8.0,954.15,0.01,10.86,7567.73,PAGO,2023-10-15,PEDIDO COM DATA
3144,764,37,2.0,13842.1,0.25,116.59,20879.74,ENVIADO,2024-08-06,PEDIDO COM DATA
3145,531,923,8.0,12649.45,0.01,147.3,100330.94,PENDENTE,2022-11-07,PEDIDO COM DATA
3146,582,391,5.0,11599.68,0.27,138.39,42477.22,PAGO,2022-11-16,PEDIDO COM DATA
3147,1081,875,5.0,11804.67,0.18,54.26,48453.41,PENDENTE,2023-10-29,PEDIDO COM DATA
3148,270,652,-1.0,775.01,0.21,142.65,5652.97,PENDENTE,2023-05-17,PEDIDO COM DATA
3149,184,233,2.0,9898.78,0.19,50.25,16086.27,PENDENTE,,PEDIDO SEM DATA
3150,797,537,7.0,6755.2,0.25,120.02,35584.82,PENDENTE,,PEDIDO SEM DATA
3151,627,443,4.0,488.72,0.17,64.14,1686.69,ENVIADO,2023-10-01,PEDIDO COM DATA
3152,613,72,1.0,3870.14,0.21,27.22,3084.63,CANCELADO,2023-09-16,PEDIDO COM DATA
3153,353,480,8.0,10760.16,0.04,106.3,82744.33,PENDENTE,2024-12-03,PEDIDO COM DATA
3154,476,789,4.0,2207.41,0.23,34.29,6833.11,CANCELADO,2023-08-17,PEDIDO COM DATA
3155,706,313,6.0,9427.61,0.19,36.47,45854.65,CANCELADO,2024-01-06,PEDIDO COM DATA
3156,207,568,9.0,2599.57,0.29,29.1,16640.35,PENDENTE,2024-12-08,PEDIDO COM DATA
3157,752,784,7.0,12243.2,0.23,103.92,0.0,PAGO,2023-04-22,PEDIDO COM DATA
3158,478,655,-5.0,1116.91,0.18,136.03,6547.09,PAGO,2024-02-19,PEDIDO COM DATA
3159,217,71,6.0,3665.37,0.08,86.83,20319.67,PAGO,2024-07-07,PEDIDO COM DATA
3160,374,24,6.0,13307.01,0.0,94.77,59976.31,PAGO,,PEDIDO SEM DATA
3161,876,272,5.0,3329.98,0.01,74.32,16557.72,PENDENTE,,PEDIDO SEM DATA
3162,178,392,4.0,14014.9,0.26,123.38,41607.48,PENDENTE,2024-10-27,PEDIDO COM DATA
3163,902,882,8.0,14887.68,0.08,80.39,109620.58,CANCELADO,2024-02-21,PEDIDO COM DATA
3164,289,964,4.0,7603.06,0.06,136.72,28724.23,CANCELADO,2023-09-29,PEDIDO COM DATA
3165,365,546,5.0,9856.47,0.08,88.07,45427.83,CANCELADO,2023-11-15,PEDIDO COM DATA
3166,470,935,10.0,8346.67,0.18,34.99,68477.68,PAGO,2022-01-20,PEDIDO COM DATA
3167,652,606,10.0,6003.83,0.03,126.15,58363.3,PAGO,2024-06-20,PEDIDO COM DATA
3168,560,390,7.0,14004.02,0.29,70.36,69670.34,PAGO,2022-09-19,PEDIDO COM DATA
3169,756,360,4.0,8930.8,0.26,35.66,26470.83,CANCELADO,2022-11-20,PEDIDO COM DATA
3170,544,737,8.0,12104.4,0.04,149.97,93111.76,ENVIADO,2022-10-18,PEDIDO COM DATA
3171,853,577,3.0,1882.49,0.03,70.02,5548.07,PENDENTE,2023-12-15,PEDIDO COM DATA
3172,686,526,10.0,1275.7,0.02,58.97,12560.83,PENDENTE,2024-05-19,PEDIDO COM DATA
3173,1307,690,4.0,12837.38,0.13,117.41,44791.49,CANCELADO,2022-11-10,PEDIDO COM DATA
3174,484,1303,6.0,1561.43,0.07,80.39,8814.8,PAGO,2022-09-21,PEDIDO COM DATA
3175,1147,322,7.0,7779.45,0.17,48.54,45247.14,CANCELADO,2023-10-02,PEDIDO COM DATA
3176,175,1126,3.0,1508.78,0.01,110.32,4591.4,CANCELADO,2022-12-18,PEDIDO COM DATA
3177,675,92,7.0,12290.9,0.12,37.9,75749.84,ENVIADO,2023-08-19,PEDIDO COM DATA
3178,698,330,5.0,4632.65,0.26,14.15,17154.96,CANCELADO,2022-09-06,PEDIDO COM DATA
3179,301,921,7.0,12331.0,0.22,120.8,67448.06,PENDENTE,2024-06-06,PEDIDO COM DATA
3180,341,468,-5.0,6960.73,0.15,80.39,25248.04,CANCELADO,2022-02-09,PEDIDO COM DATA
3181,370,729,3.0,6409.53,0.28,68.92,13913.5,CANCELADO,2022-08-08,PEDIDO COM DATA
3182,266,66,3.0,10093.87,0.0,115.36,30396.97,PAGO,,PEDIDO SEM DATA
3183,566,676,3.0,135.8,0.15,24.79,371.08,ENVIADO,2022-06-16,PEDIDO COM DATA
3184,519,607,10.0,12105.66,0.17,80.39,100606.82,PAGO,2024-08-11,PEDIDO COM DATA
3185,468,432,1.0,1556.14,0.01,82.79,1623.37,CANCELADO,2022-09-21,PEDIDO COM DATA
3186,630,231,3.0,7665.28,0.27,148.18,16935.14,ENVIADO,2023-08-17,PEDIDO COM DATA
3187,119,246,6.0,2081.6,0.29,114.14,8981.76,CANCELADO,2022-05-09,PEDIDO COM DATA
3188,532,900,3.0,4820.91,0.23,69.34,11205.64,PENDENTE,2024-04-26,PEDIDO COM DATA
3190,662,763,5.0,6429.86,0.09,109.24,29365.1,PENDENTE,2022-08-05,PEDIDO COM DATA
3191,916,1399,6.0,7661.35,0.28,144.18,33241.21,ENVIADO,,PEDIDO SEM DATA
3192,331,710,7.0,9302.49,0.28,106.56,46991.11,CANCELADO,2023-05-04,PEDIDO COM DATA
3193,532,856,4.0,3969.05,0.25,13.57,11920.72,ENVIADO,2024-02-23,PEDIDO COM DATA
3194,783,161,1.0,13152.95,0.25,98.45,9963.16,CANCELADO,,PEDIDO SEM DATA
3195,258,208,10.0,7047.42,0.04,118.09,67773.32,PENDENTE,2023-11-18,PEDIDO COM DATA
3196,524,188,8.0,11045.37,0.03,133.59,85845.66,PAGO,2024-03-19,PEDIDO COM DATA
3197,447,720,6.0,1464.73,0.28,140.49,6468.12,CANCELADO,2023-12-18,PEDIDO COM DATA
3198,641,722,8.0,9295.89,0.26,75.13,55106.8,ENVIADO,2022-05-18,PEDIDO COM DATA
3199,627,56,7.0,8841.81,0.27,34.77,45216.42,PENDENTE,2022-09-30,PEDIDO COM DATA
3200,687,530,7.0,5899.38,0.0,85.88,30644.67,CANCELADO,2022-05-04,PEDIDO COM DATA
3201,51,1227,6.0,13739.63,0.08,23.53,75866.29,PENDENTE,2025-02-26,PEDIDO COM DATA
3202,383,488,0.0,814.6,0.21,98.26,4603.0,PENDENTE,,PEDIDO SEM DATA
3203,211,535,7.0,8150.33,0.12,30.09,50236.12,CANCELADO,2023-10-20,PEDIDO COM DATA
3204,70,288,4.0,14807.4,0.04,113.75,56974.17,CANCELADO,2023-05-17,PEDIDO COM DATA
3205,1025,183,-1.0,497.65,0.23,90.78,473.97,CANCELADO,2023-01-11,PEDIDO COM DATA
3206,818,1453,4.0,3281.58,0.06,124.41,12463.15,ENVIADO,2022-11-29,PEDIDO COM DATA
3207,778,492,8.0,9091.03,0.28,124.04,52488.37,ENVIADO,2022-10-06,PEDIDO COM DATA
3209,837,83,10.0,13507.01,0.21,146.34,106851.72,CANCELADO,2024-12-24,PEDIDO COM DATA
3210,444,798,9.0,6549.41,0.25,139.23,44347.75,PENDENTE,2022-05-15,PEDIDO COM DATA
3211,585,991,4.0,12816.96,0.2,80.39,25248.04,ENVIADO,2025-03-28,PEDIDO COM DATA
3212,794,165,0.0,4605.14,0.05,80.81,21955.23,ENVIADO,2023-08-11,PEDIDO COM DATA
3213,975,349,10.0,4626.6,0.18,102.22,38040.34,CANCELADO,2023-02-01,PEDIDO COM DATA
3214,8,215,10.0,2135.47,0.11,130.26,19135.94,ENVIADO,2024-12-24,PEDIDO COM DATA
3215,880,1074,6.0,7271.99,0.21,80.39,34533.34,PENDENTE,2022-09-22,PEDIDO COM DATA
3216,355,472,6.0,305.5,0.02,32.91,1829.25,CANCELADO,2024-01-28,PEDIDO COM DATA
3217,663,660,8.0,3501.57,0.09,89.82,25581.25,CANCELADO,2022-11-08,PEDIDO COM DATA
3218,990,515,1.0,7229.66,0.02,16.85,7101.92,PENDENTE,2024-03-07,PEDIDO COM DATA
3219,618,251,4.0,11342.69,0.18,38.43,37242.45,ENVIADO,2024-12-05,PEDIDO COM DATA
3220,543,154,6.0,7700.63,0.29,39.46,32844.14,CANCELADO,2022-03-18,PEDIDO COM DATA
3221,848,651,10.0,12510.47,0.19,42.99,101377.8,CANCELADO,2023-06-08,PEDIDO COM DATA
3222,612,414,1.0,10010.07,0.28,140.08,7347.33,PENDENTE,2024-04-16,PEDIDO COM DATA
3223,445,190,9.0,1340.89,0.02,66.58,11893.23,ENVIADO,2022-06-04,PEDIDO COM DATA
3224,70,624,1.0,5396.06,0.17,47.07,4525.8,CANCELADO,2022-03-29,PEDIDO COM DATA
3225,162,998,5.0,2121.48,0.04,109.29,10292.39,CANCELADO,2022-08-16,PEDIDO COM DATA
3226,844,419,7.0,1234.31,0.04,52.16,8346.72,CANCELADO,2024-09-01,PEDIDO COM DATA
3227,828,407,9.0,4855.57,0.0,29.58,43729.71,PAGO,2022-02-25,PEDIDO COM DATA
3228,832,603,9.0,6442.45,0.27,140.6,42467.5,PAGO,2022-05-13,PEDIDO COM DATA
3229,632,30,5.0,7558.24,0.14,41.29,32541.72,CANCELADO,2025-03-03,PEDIDO COM DATA
3230,733,63,8.0,7502.04,0.28,94.73,43306.48,PAGO,2023-10-26,PEDIDO COM DATA
3231,243,973,1.0,176.96,0.15,29.01,179.43,ENVIADO,2024-06-13,PEDIDO COM DATA
3232,250,877,9.0,10384.36,0.0,25.16,68250.41,PAGO,2022-11-14,PEDIDO COM DATA
3233,908,39,8.0,5143.77,0.0,13.54,41163.7,PENDENTE,2025-04-13,PEDIDO COM DATA
3234,161,886,3.0,13002.12,0.08,59.83,35945.68,CANCELADO,2022-06-21,PEDIDO COM DATA
3235,821,793,10.0,8627.4,0.2,137.39,25248.04,PAGO,,PEDIDO SEM DATA
3236,613,379,2.0,215.02,0.13,124.41,498.54,CANCELADO,2024-10-26,PEDIDO COM DATA
3237,66,465,4.0,14722.9,0.21,90.91,46615.27,ENVIADO,2022-10-04,PEDIDO COM DATA
3239,55,269,9.0,5321.2,0.3,89.42,33612.98,PENDENTE,2025-01-18,PEDIDO COM DATA
3240,850,439,6.0,14851.05,0.14,97.11,25248.04,PAGO,2023-11-20,PEDIDO COM DATA
3241,157,231,1.0,12871.35,0.28,16.62,9283.99,PAGO,2022-07-19,PEDIDO COM DATA
3242,911,930,4.0,13756.24,0.02,80.39,53989.72,PAGO,2024-11-13,PEDIDO COM DATA
3243,660,382,8.0,6434.42,0.15,134.78,43888.84,CANCELADO,2023-04-08,PEDIDO COM DATA
3244,898,581,10.0,644.17,0.06,131.74,6186.94,PAGO,2022-02-25,PEDIDO COM DATA
3245,433,929,5.0,7466.41,0.27,117.7,27370.1,PENDENTE,2024-06-13,PEDIDO COM DATA
3246,781,690,3.0,3533.62,0.14,148.88,9265.62,PENDENTE,2022-07-20,PEDIDO COM DATA
3247,379,167,4.0,7371.71,0.28,121.34,21351.86,CANCELADO,2024-05-03,PEDIDO COM DATA
3248,988,921,9.0,5902.44,0.23,14.77,25248.04,PENDENTE,2025-01-20,PEDIDO COM DATA
3249,481,853,6.0,12980.07,0.02,22.95,76345.76,PAGO,2024-09-11,PEDIDO COM DATA
3250,990,933,5.0,9295.96,0.22,24.93,36279.17,PAGO,2023-08-28,PEDIDO COM DATA
3251,417,1428,10.0,9874.09,0.1,25.47,88892.28,CANCELADO,2023-08-18,PEDIDO COM DATA
3252,322,684,6.0,3539.46,0.26,105.9,15821.1,PAGO,2022-12-12,PEDIDO COM DATA
3253,283,289,3.0,3510.22,0.24,24.32,8027.62,ENVIADO,2022-07-18,PEDIDO COM DATA
3254,908,1192,9.0,7760.56,0.12,109.73,61573.37,PENDENTE,2023-12-09,PEDIDO COM DATA
3255,835,112,8.0,13452.5,0.05,80.95,102319.95,PENDENTE,2022-08-14,PEDIDO COM DATA
3256,390,78,10.0,10490.03,0.26,88.06,77714.28,PENDENTE,2022-09-04,PEDIDO COM DATA
3257,723,770,6.0,10449.34,0.2,52.62,50209.45,ENVIADO,2022-08-02,PEDIDO COM DATA
3258,1064,418,6.0,6600.54,0.18,123.4,32598.06,CANCELADO,2023-06-18,PEDIDO COM DATA
3259,80,600,3.0,4355.11,0.11,28.11,25248.04,ENVIADO,2023-05-31,PEDIDO COM DATA
3260,121,312,-5.0,4894.87,0.3,78.92,17210.96,ENVIADO,2023-09-04,PEDIDO COM DATA
3261,360,1317,8.0,3433.95,0.14,135.38,23760.96,PAGO,2024-09-24,PEDIDO COM DATA
3262,384,494,2.0,9861.67,0.09,58.27,18006.51,ENVIADO,2023-03-12,PEDIDO COM DATA
3263,38,979,8.0,2639.09,0.12,111.71,18690.9,CANCELADO,2024-12-20,PEDIDO COM DATA
3264,480,1476,-5.0,14685.96,0.2,13.25,35259.55,PAGO,2022-01-15,PEDIDO COM DATA
3265,1043,268,6.0,10703.84,0.0,95.43,61749.55,PENDENTE,2022-10-12,PEDIDO COM DATA
3266,468,188,3.0,3116.8,0.15,126.58,8074.42,CANCELADO,2022-04-09,PEDIDO COM DATA
3267,240,366,4.0,4924.02,0.04,68.57,18976.81,PENDENTE,2025-02-27,PEDIDO COM DATA
3268,195,788,5.0,12655.17,0.03,104.79,61482.36,PAGO,2025-02-24,PEDIDO COM DATA
3269,470,161,8.0,3843.79,0.0,54.0,30804.32,PAGO,2023-02-14,PEDIDO COM DATA
3270,430,318,1.0,14602.45,0.0,31.89,10399.63,PENDENTE,2022-12-09,PEDIDO COM DATA
3271,266,209,6.0,12767.03,0.18,96.24,62910.03,CANCELADO,2022-05-11,PEDIDO COM DATA
3272,286,889,8.0,4844.78,0.18,97.17,31878.93,CANCELADO,2024-06-11,PEDIDO COM DATA
3273,193,439,-1.0,6129.46,0.1,73.57,44205.68,ENVIADO,2023-12-31,PEDIDO COM DATA
3274,657,796,5.0,2694.75,0.09,113.19,12374.3,PENDENTE,2024-05-20,PEDIDO COM DATA
3275,994,1439,9.0,10403.14,0.11,62.03,83391.18,PAGO,,PEDIDO SEM DATA
3276,697,294,7.0,6311.25,0.25,141.65,33275.71,CANCELADO,2024-08-21,PEDIDO COM DATA
3277,367,1411,6.0,6239.97,0.03,86.38,0.0,CANCELADO,2024-01-15,PEDIDO COM DATA
3278,99,881,7.0,8952.75,0.07,36.74,58319.14,PENDENTE,2024-04-24,PEDIDO COM DATA
3279,765,131,2.0,4438.68,0.1,137.19,8126.81,ENVIADO,2025-02-01,PEDIDO COM DATA
3280,34,785,2.0,10191.33,0.19,116.62,16626.57,CANCELADO,2023-12-29,PEDIDO COM DATA
3281,425,626,-5.0,3130.2,0.22,125.14,2566.7,PAGO,2023-12-27,PEDIDO COM DATA
3282,347,141,8.0,14505.99,0.28,112.14,0.0,PENDENTE,2022-01-30,PEDIDO COM DATA
3283,779,1357,9.0,6515.19,0.18,20.96,48103.06,PENDENTE,2024-12-10,PEDIDO COM DATA
3284,584,662,2.0,13306.0,0.19,50.65,21606.37,PAGO,2022-03-15,PEDIDO COM DATA
3285,94,371,6.0,1713.92,0.25,55.76,7768.4,ENVIADO,2022-03-12,PEDIDO COM DATA
3286,794,835,10.0,9075.95,0.12,70.83,79939.19,PAGO,2022-11-27,PEDIDO COM DATA
3287,61,730,7.0,5330.88,0.25,21.79,28008.91,CANCELADO,,PEDIDO SEM DATA
3288,1339,450,8.0,1014.59,0.0,38.69,8074.24,CANCELADO,2025-01-27,PEDIDO COM DATA
3289,463,623,4.0,14830.09,0.26,51.92,43948.99,CANCELADO,2025-01-27,PEDIDO COM DATA
3290,1140,1295,1.0,11353.78,0.27,25.05,8313.31,PAGO,2023-09-11,PEDIDO COM DATA
3291,1124,3,6.0,11817.62,0.17,12.0,58863.75,PENDENTE,2024-04-29,PEDIDO COM DATA
3292,911,188,3.0,12060.12,0.09,28.99,32953.12,ENVIADO,2022-01-27,PEDIDO COM DATA
3293,130,260,1.0,8062.29,0.03,49.64,7870.06,ENVIADO,2024-12-17,PEDIDO COM DATA
3294,770,641,3.0,6794.02,0.24,149.37,15639.74,ENVIADO,2024-03-09,PEDIDO COM DATA
3295,266,905,3.0,11694.57,0.16,80.39,29565.08,PENDENTE,2024-01-04,PEDIDO COM DATA
3296,104,851,-5.0,9348.77,0.02,57.82,55028.59,PAGO,2022-04-16,PEDIDO COM DATA
3297,663,242,8.0,11454.88,0.0,87.05,66067.16,PENDENTE,,PEDIDO SEM DATA
3298,345,974,-1.0,8639.25,0.24,48.03,-500.0,CANCELADO,2025-01-09,PEDIDO COM DATA
3300,656,351,4.0,12885.82,0.21,70.49,40789.68,CANCELADO,2022-12-12,PEDIDO COM DATA
3301,773,655,3.0,3203.9,0.26,106.17,7218.83,PENDENTE,2023-06-08,PEDIDO COM DATA
3302,417,364,8.0,6852.02,0.16,149.79,46195.36,PAGO,2023-08-14,PEDIDO COM DATA
3304,585,118,5.0,1551.02,0.0,58.48,7813.58,PENDENTE,2022-06-01,PEDIDO COM DATA
3305,895,416,5.0,10269.5,0.28,38.38,37008.58,ENVIADO,2023-01-16,PEDIDO COM DATA
3306,527,419,4.0,91.4,0.24,106.73,384.59,PAGO,,PEDIDO SEM DATA
3307,683,882,8.0,1826.97,0.17,19.87,12150.95,PAGO,2024-05-01,PEDIDO COM DATA
3308,816,1215,9.0,4261.76,0.28,146.46,27762.66,ENVIADO,2022-05-27,PEDIDO COM DATA
3309,87,772,1.0,8492.83,0.11,19.79,7578.41,PAGO,2025-01-25,PEDIDO COM DATA
3310,816,907,1.0,6364.93,0.0,17.68,6382.61,PAGO,2022-06-10,PEDIDO COM DATA
3311,141,481,4.0,387.26,0.25,29.46,1191.24,PAGO,2022-10-13,PEDIDO COM DATA
3312,158,976,1.0,6981.16,0.04,16.4,6718.31,PAGO,2022-09-03,PEDIDO COM DATA
3313,642,783,10.0,8746.8,0.23,75.74,67426.1,ENVIADO,2024-12-28,PEDIDO COM DATA
3314,252,401,1.0,9529.55,0.21,35.53,7563.87,CANCELADO,2024-11-08,PEDIDO COM DATA
3315,471,1347,4.0,374.1,0.12,124.81,1441.64,PAGO,2024-11-01,PEDIDO COM DATA
3316,1003,52,3.0,12647.6,0.15,18.81,32270.19,PAGO,2022-06-04,PEDIDO COM DATA
3317,649,1233,10.0,6164.96,0.27,12.96,45017.17,PENDENTE,2022-12-16,PEDIDO COM DATA
3318,1362,861,10.0,2508.05,0.17,101.01,20917.82,PAGO,2024-02-13,PEDIDO COM DATA
3319,701,985,7.0,12137.48,0.08,18.15,78183.52,PENDENTE,2024-11-02,PEDIDO COM DATA
3320,502,15,6.0,7252.02,0.2,20.7,34830.4,CANCELADO,2022-09-21,PEDIDO COM DATA
3321,899,816,0.0,3170.82,0.1,122.35,25805.99,CANCELADO,2024-09-07,PEDIDO COM DATA
3322,195,175,10.0,899.33,0.27,118.65,6683.76,CANCELADO,2022-09-05,PEDIDO COM DATA
3323,565,377,9.0,1236.63,0.04,142.24,10826.72,ENVIADO,2024-11-09,PEDIDO COM DATA
3324,607,16,2.0,11773.17,0.29,85.3,16803.2,PAGO,2022-10-20,PEDIDO COM DATA
3325,407,575,10.0,2717.49,0.16,98.61,22925.53,CANCELADO,2023-02-12,PEDIDO COM DATA
3326,545,236,5.0,7489.74,0.27,114.6,27452.15,PAGO,2023-01-14,PEDIDO COM DATA
3327,169,965,2.0,3249.25,0.21,107.61,5241.43,CANCELADO,2023-08-29,PEDIDO COM DATA
3328,581,476,9.0,9409.22,0.0,80.39,77183.01,ENVIADO,2024-05-09,PEDIDO COM DATA
3329,748,624,4.0,3716.21,0.0,80.39,13248.28,ENVIADO,2022-05-25,PEDIDO COM DATA
3330,397,720,2.0,5828.48,0.22,87.89,9180.32,ENVIADO,2022-09-17,PEDIDO COM DATA
3331,787,536,2.0,7688.09,0.16,90.37,13006.36,CANCELADO,2024-10-17,PEDIDO COM DATA
3332,176,85,4.0,11712.23,0.12,37.44,41264.49,CANCELADO,2022-08-13,PEDIDO COM DATA
3333,1411,162,4.0,1042.72,0.19,18.76,3397.17,CANCELADO,2025-02-10,PEDIDO COM DATA
3334,863,355,9.0,14110.36,0.22,139.17,25248.04,PENDENTE,2024-05-03,PEDIDO COM DATA
3335,985,355,7.0,12856.89,0.21,24.12,71122.72,PAGO,2022-09-01,PEDIDO COM DATA
3336,960,507,1.0,1586.41,0.21,12.48,1265.74,PENDENTE,2024-04-18,PEDIDO COM DATA
3337,1365,893,6.0,2075.97,0.14,20.95,10732.96,CANCELADO,,PEDIDO SEM DATA
3338,428,68,9.0,6478.1,0.23,106.77,45000.0,ENVIADO,2025-01-11,PEDIDO COM DATA
3339,134,847,2.0,10370.28,0.0,109.68,20850.24,PAGO,2024-05-10,PEDIDO COM DATA
3340,1174,854,10.0,9927.62,0.0,134.84,99411.04,ENVIADO,2022-04-06,PEDIDO COM DATA
3341,1201,58,3.0,10239.3,0.14,94.26,25248.04,PENDENTE,2024-12-04,PEDIDO COM DATA
3342,274,1359,9.0,2831.53,0.04,92.15,24556.57,ENVIADO,2024-07-26,PEDIDO COM DATA
3343,613,421,10.0,10604.94,0.28,120.4,76475.97,PAGO,2023-06-27,PEDIDO COM DATA
3344,142,265,6.0,12489.65,0.24,115.31,57068.11,PAGO,2022-11-30,PEDIDO COM DATA
3345,863,843,9.0,1223.6,0.22,121.8,8711.47,CANCELADO,2022-02-21,PEDIDO COM DATA
3346,909,588,2.0,13803.75,0.06,74.58,26025.63,CANCELADO,2023-03-10,PEDIDO COM DATA
3347,909,1200,3.0,8196.51,0.23,20.52,18954.46,ENVIADO,2023-01-14,PEDIDO COM DATA
3348,680,167,8.0,13736.95,0.07,80.22,102283.13,PENDENTE,2023-01-01,PEDIDO COM DATA
3349,1000,766,1.0,12981.86,0.18,51.43,10696.56,ENVIADO,2025-03-05,PEDIDO COM DATA
3350,587,636,2.0,10432.34,0.22,95.52,16369.97,ENVIADO,2024-07-02,PEDIDO COM DATA
3351,477,20,10.0,8622.55,0.04,115.33,82891.81,PAGO,2022-03-10,PEDIDO COM DATA
3352,27,1412,-5.0,11376.42,0.26,146.35,67494.76,ENVIADO,,PEDIDO SEM DATA
3353,745,460,3.0,7463.17,0.13,122.27,19601.14,PENDENTE,2025-03-01,PEDIDO COM DATA
3355,198,851,3.0,3426.84,0.14,139.29,8980.54,PENDENTE,2023-01-17,PEDIDO COM DATA
3356,991,781,5.0,7590.15,0.05,100.94,25248.04,CANCELADO,2024-06-14,PEDIDO COM DATA
3357,543,347,8.0,8246.18,0.12,51.9,58105.01,PENDENTE,2025-02-19,PEDIDO COM DATA
3358,94,409,6.0,2182.96,0.2,78.67,10556.88,PAGO,2023-07-15,PEDIDO COM DATA
3359,924,490,8.0,6630.96,0.13,67.06,46218.54,ENVIADO,2023-01-02,PEDIDO COM DATA
3360,895,583,7.0,14530.12,0.26,103.43,75369.45,PAGO,2023-11-08,PEDIDO COM DATA
3361,32,1108,6.0,7070.57,0.29,66.48,30187.11,PAGO,2023-12-10,PEDIDO COM DATA
3362,136,66,5.0,13384.69,0.2,42.68,53581.44,ENVIADO,2024-11-08,PEDIDO COM DATA
3363,807,111,5.0,6561.77,0.12,17.43,28889.22,PAGO,2023-11-17,PEDIDO COM DATA
3364,888,169,3.0,5827.12,0.02,28.72,17160.45,ENVIADO,2025-02-23,PEDIDO COM DATA
3365,813,992,4.0,13795.38,0.03,86.02,53612.09,PAGO,,PEDIDO SEM DATA
3366,85,765,5.0,9019.38,0.02,110.77,44305.73,PENDENTE,2023-08-18,PEDIDO COM DATA
3367,222,154,9.0,2723.47,0.27,19.56,17912.76,CANCELADO,2024-11-25,PEDIDO COM DATA
3368,602,526,1.0,7875.09,0.12,82.23,7012.31,ENVIADO,2022-10-18,PEDIDO COM DATA
3369,923,664,4.0,7004.27,0.19,46.32,22740.15,PAGO,2024-02-17,PEDIDO COM DATA
3370,833,29,10.0,4467.81,0.16,146.31,37675.91,ENVIADO,2022-12-30,PEDIDO COM DATA
3371,275,778,5.0,5844.82,0.29,43.95,20793.06,CANCELADO,2025-04-14,PEDIDO COM DATA
3372,581,848,1.0,8841.59,0.03,21.2,8597.54,CANCELADO,2022-06-10,PEDIDO COM DATA
3373,522,286,1.0,4884.09,0.25,110.11,25248.04,PAGO,2022-04-21,PEDIDO COM DATA
3374,211,181,3.0,14460.45,0.13,76.61,37818.38,CANCELADO,2024-05-14,PEDIDO COM DATA
3375,652,225,2.0,11651.17,0.25,148.49,17625.25,ENVIADO,2024-09-12,PEDIDO COM DATA
3376,765,365,9.0,5155.96,0.05,96.94,44180.4,PAGO,2022-10-06,PEDIDO COM DATA
3377,901,82,3.0,5348.58,0.29,141.89,11534.37,PAGO,2022-09-19,PEDIDO COM DATA
3378,787,338,8.0,330.65,0.12,136.42,2464.2,CANCELADO,2023-06-04,PEDIDO COM DATA
3379,838,352,5.0,11047.2,0.28,55.62,39825.54,ENVIADO,2023-03-08,PEDIDO COM DATA
3380,43,134,5.0,2376.56,0.24,54.42,9085.35,PENDENTE,2022-07-23,PEDIDO COM DATA
3381,820,587,1.0,2901.8,0.1,105.1,2716.72,PAGO,2024-10-02,PEDIDO COM DATA
