pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
1613,1975,BOLETO,0,ELO,7063.69,ESTORNADO,2024-01-31,COM DATA
1617,9091,PIX,0,SEM BANDEIRA,3521.64,PENDENTE,2024-05-27,COM DATA
1618,5012,CARTAO,10,SEM BANDEIRA,8084.92,PAGO,2023-11-05,COM DATA
1619,1523,DINHEIRO,7,SEM BANDEIRA,7633.17,Estornado,2023-08-25,COM DATA
1620,2954,BOLETO,3,SEM BANDEIRA,9763.83,ESTORNADO,2024-04-23,COM DATA
1623,6825,BOLETO,1,SEM BANDEIRA,9198.08,ESTORNADO,2022-10-02,COM DATA
1624,5322,BOLETO,11,SEM BANDEIRA,0.0,PAGO,,SEM DATA
1625,3963,DINHEIRO,7,SEM BANDEIRA,10672.65,PENDENTE,2025-01-14,COM DATA
1627,8477,CARTÃO,4,ELO,3875.17,PENDENTE,2024-01-12,COM DATA
1629,9166,BOLETO,10,SEM BANDEIRA,4094.25,PENDENTE,2024-08-21,COM DATA
1631,6586,DINHEIRO,9,SEM BANDEIRA,7367.205,PENDENTE,2024-06-06,COM DATA
1635,5094,PIX,3,SEM BANDEIRA,12375.86,ESTORNADO,2022-09-12,COM DATA
1636,546,CARTÃO,6,MASTERCARD,854.34,ESTORNADO,2022-05-27,COM DATA
1637,4086,BOLETO,10,SEM BANDEIRA,3682.52,ESTORNADO,2022-06-12,COM DATA
1638,2316,DINHEIRO,9,SEM BANDEIRA,7367.205,ESTORNADO,2024-09-29,COM DATA
1639,8589,DINHEIRO,8,SEM BANDEIRA,750.61,PAGO,2023-06-13,COM DATA
1640,9794,PIX,12,SEM BANDEIRA,11086.47,PAGO,2022-04-08,COM DATA
1641,3602,PIX,8,SEM BANDEIRA,4535.77,PENDENTE,2022-03-26,COM DATA
1642,9082,DINHEIRO,8,SEM BANDEIRA,3989.19,PENDENTE,2023-01-25,COM DATA
1644,4884,PIX,2,SEM BANDEIRA,7367.205,PENDENTE,2024-04-17,COM DATA
1647,1275,PIX,10,SEM BANDEIRA,10347.73,ESTORNADO,2023-07-21,COM DATA
1650,3794,PIX,12,SEM BANDEIRA,2723.6,ESTORNADO,,SEM DATA
1651,5810,PIX,4,SEM BANDEIRA,13137.55,ESTORNADO,2024-10-21,COM DATA
1652,4279,DINHEIRO,5,SEM BANDEIRA,0.0,PAGO,2024-01-02,COM DATA
1653,8803,DINHEIRO,7,SEM BANDEIRA,4665.21,Estornado,2023-02-05,COM DATA
1654,6856,BOLETO,9,SEM BANDEIRA,12224.43,PENDENTE,2022-04-29,COM DATA
1655,8561,BOLETO,12,SEM BANDEIRA,13295.17,PAGO,2023-12-08,COM DATA
1657,6311,CARTÃO,5,MASTERCARD,1924.49,ESTORNADO,2022-04-17,COM DATA
1658,1665,CARTÃO,2,HIPERCARD,7734.86,PAGO,2023-12-31,COM DATA
1659,885,PIX,6,SEM BANDEIRA,7367.205,PAGO,2024-04-14,COM DATA
1660,8996,BOLETO,11,SEM BANDEIRA,11525.45,PENDENTE,2023-01-12,COM DATA
1662,6235,PIX,1,SEM BANDEIRA,901.92,ESTORNADO,2022-06-21,COM DATA
1664,183,BOLETO,10,SEM BANDEIRA,7367.205,ESTORNADO,2024-08-06,COM DATA
1665,4380,BOLETO,10,SEM BANDEIRA,7410.32,PAGO,2022-04-02,COM DATA
1670,7328,PIX,10,SEM BANDEIRA,9238.67,PAGO,2023-05-19,COM DATA
1671,9332,BOLETO,5,SEM BANDEIRA,1119.8,ESTORNADO,2022-07-10,COM DATA
1672,6699,DINHEIRO,4,SEM BANDEIRA,9601.28,ESTORNADO,2024-12-18,COM DATA
1674,1816,CARTÃO,3,VISA,3697.13,PAGO,2024-10-11,COM DATA
1680,6721,PIX,10,SEM BANDEIRA,9433.87,PENDENTE,2023-09-07,COM DATA
1681,1180,BOLETO,4,SEM BANDEIRA,6590.73,PAGO,2022-02-02,COM DATA
1682,9598,CARTÃO,7,HIPERCARD,7367.205,PENDENTE,2023-02-27,COM DATA
1683,4898,PIX,2,SEM BANDEIRA,8997.53,PAGO,2024-01-02,COM DATA
1684,3564,CARTÃO,1,ELO,10110.19,PENDENTE,2024-09-05,COM DATA
1685,4375,BOLETO,12,SEM BANDEIRA,5943.45,PENDENTE,2024-07-23,COM DATA
1686,6068,PIX,3,SEM BANDEIRA,8597.35,ESTORNADO,2022-12-31,COM DATA
1687,4007,BOLETO,11,SEM BANDEIRA,8564.06,Pago,2023-03-07,COM DATA
1689,3949,BOLETO,2,SEM BANDEIRA,5199.7,PENDENTE,2023-08-13,COM DATA
1690,4307,CARTÃO,11,ELO,1094.91,ESTORNADO,2023-12-03,COM DATA
1691,7993,BOLETO,2,SEM BANDEIRA,5914.75,PENDENTE,2025-04-07,COM DATA
1692,5637,DINHEIRO,12,SEM BANDEIRA,7367.205,PENDENTE,2024-04-20,COM DATA
1697,6584,CARTÃO,6,HIPERCARD,14973.25,PENDENTE,2022-09-30,COM DATA
1698,3513,BOLETO,2,SEM BANDEIRA,0.0,Pagoo,2023-09-27,COM DATA
1699,3715,DINHEIRO,7,SEM BANDEIRA,12768.97,PAGO,2022-02-15,COM DATA
1700,181,PIX,8,SEM BANDEIRA,10109.7,PAGO,2023-01-07,COM DATA
1701,6801,CARTÃO,12,ELO,7073.72,ESTORNADO,2022-09-16,COM DATA
1702,3214,CARTÃO,2,MASTERCARD,3972.53,ESTORNADO,2022-10-28,COM DATA
1703,5016,DINHEIRO,6,SEM BANDEIRA,6783.54,PENDENTE,2022-07-19,COM DATA
1704,8722,PIX,2,SEM BANDEIRA,3223.16,PENDENTE,2024-06-29,COM DATA
1705,7027,BOLETO,2,SEM BANDEIRA,8065.13,PENDENTE,2023-10-25,COM DATA
1706,978,PIX,0,SEM BANDEIRA,2785.07,PAGO,,SEM DATA
1707,7917,DINHEIRO,2,SEM BANDEIRA,14570.44,PAGO,2022-07-12,COM DATA
1709,5383,DINHEIRO,0,SEM BANDEIRA,9229.08,PENDENTE,2023-05-28,COM DATA
1710,9325,PIX,10,SEM BANDEIRA,10795.39,PENDENTE,2022-05-22,COM DATA
1712,5586,CARTÃO,7,MASTERCARD,7367.205,PAGO,2023-04-20,COM DATA
1713,6031,CARTÃO,-5,SEM BANDEIRA,12416.79,PAGO,2023-06-04,COM DATA
1714,3567,BOLETO,2,SEM BANDEIRA,409.45,PAGO,2025-04-08,COM DATA
1715,9278,PIX,4,SEM BANDEIRA,5096.34,Pago,2025-03-19,COM DATA
1717,9132,PIX,7,SEM BANDEIRA,6873.43,ESTORNADO,2024-07-20,COM DATA
1718,3821,PIX,11,SEM BANDEIRA,11443.13,PAGO,2024-10-20,COM DATA
1719,4326,BOLETO,2,SEM BANDEIRA,11696.63,PENDENTE,2022-07-09,COM DATA
1721,840,DINHEIRO,10,SEM BANDEIRA,7100.39,PENDENTE,2025-03-26,COM DATA
1723,9669,CARTÃO,11,VISA,10773.07,Pendente,2024-06-18,COM DATA
1725,3906,BOLETO,0,SEM BANDEIRA,1967.65,ESTORNADO,,SEM DATA
1727,5633,CARTÃO,0,HIPERCARD,5128.53,ESTORNADO,2024-02-23,COM DATA
1728,4341,BOLETO,9,SEM BANDEIRA,13289.0,ESTORNADO,2022-01-21,COM DATA
1729,5933,BOLETO,5,SEM BANDEIRA,13569.62,ESTORNADO,2024-05-18,COM DATA
1730,7318,DINHEIRO,1,SEM BANDEIRA,10187.46,Pagoo,2023-10-30,COM DATA
1731,6795,CARTÃO,10,MASTERCARD,11639.77,ESTORNADO,2022-06-06,COM DATA
1732,2581,BOLETO,10,SEM BANDEIRA,7367.205,PENDENTE,2023-01-10,COM DATA
1734,8014,BOLETO,5,SEM BANDEIRA,5511.28,PENDENTE,2022-09-27,COM DATA
1735,5236,PIX,0,SEM BANDEIRA,7367.205,PENDENTE,2023-01-22,COM DATA
1736,9386,BOLETO,9,SEM BANDEIRA,14286.16,PAGO,2022-11-11,COM DATA
1737,6576,DINHEIRO,2,SEM BANDEIRA,7367.205,Pago,2024-09-16,COM DATA
1738,454,CARTÃO,6,VISA,1122.74,PAGO,2022-01-08,COM DATA
1740,7269,PIX,5,SEM BANDEIRA,9031.1,PAGO,2024-08-15,COM DATA
1741,9549,DINHEIRO,3,SEM BANDEIRA,5794.47,PENDENTE,2024-07-09,COM DATA
1742,7115,DINHEIRO,8,SEM BANDEIRA,2594.33,PENDENTE,2024-02-10,COM DATA
1743,1808,BOLETO,7,SEM BANDEIRA,11295.2,PENDENTE,2024-12-29,COM DATA
1744,4864,CARTÃO,5,VISA,7367.205,PENDENTE,2023-08-13,COM DATA
1745,6644,DINHEIRO,12,SEM BANDEIRA,7367.205,ESTORNADO,2023-07-04,COM DATA
1746,961,PIX,11,SEM BANDEIRA,4994.67,PENDENTE,2023-11-04,COM DATA
1747,209,PIX,11,SEM BANDEIRA,1005.31,PENDENTE,2022-11-20,COM DATA
1750,7400,DINHEIRO,-5,SEM BANDEIRA,12633.68,ESTORNADO,2022-05-06,COM DATA
1751,7257,BOLETO,5,SEM BANDEIRA,14192.42,PAGO,2023-01-11,COM DATA
1752,5682,CARTÃO,9,MASTERCARD,7367.205,ESTORNADO,2023-07-22,COM DATA
1753,3412,PIX,3,SEM BANDEIRA,14786.69,PENDENTE,2024-07-28,COM DATA
1755,4371,PIX,0,SEM BANDEIRA,2295.24,ESTORNADO,2024-11-11,COM DATA
1756,584,DINHEIRO,9,SEM BANDEIRA,1149.01,PAGO,2023-06-05,COM DATA
1757,1121,DINHEIRO,2,SEM BANDEIRA,5011.06,PENDENTE,2023-07-23,COM DATA
1760,6922,PIX,9,SEM BANDEIRA,649.65,ESTORNADO,2024-11-17,COM DATA
1763,2558,DINHEIRO,0,SEM BANDEIRA,12365.35,ESTORNADO,2024-11-22,COM DATA
1764,472,CARTÃO,1,HIPERCARD,11534.32,ESTORNADO,2025-01-28,COM DATA
1765,7561,PIX,5,SEM BANDEIRA,5825.17,PENDENTE,2022-07-26,COM DATA
1766,4987,BOLETO,7,SEM BANDEIRA,700.6,ESTORNADO,,SEM DATA
1767,2207,BOLETO,9,SEM BANDEIRA,7367.205,PENDENTE,2024-02-15,COM DATA
1770,7508,CARTÃO,-5,ELO,7367.205,PAGO,2023-08-20,COM DATA
1771,2579,BOLETO,10,SEM BANDEIRA,14053.84,PAGO,2024-03-04,COM DATA
1772,8136,CARTÃO,0,SEM BANDEIRA,1514.65,ESTORNADO,2023-04-05,COM DATA
1776,2445,BOLETO,9,SEM BANDEIRA,8172.41,PENDENTE,2022-08-14,COM DATA
1777,518,CARTÃO,7,AMERICAN EXPRESS,7367.205,ESTORNADO,2023-06-25,COM DATA
1778,1516,PIX,2,SEM BANDEIRA,12222.45,ESTORNADO,2025-02-04,COM DATA
1781,4849,DINHEIRO,9,SEM BANDEIRA,3205.95,PAGO,2023-11-03,COM DATA
1783,3763,CARTÃO,10,HIPERCARD,1616.01,PAGO,2022-02-04,COM DATA
1784,6990,DINHEIRO,6,SEM BANDEIRA,3521.47,PAGO,2023-11-12,COM DATA
1788,599,BOLETO,10,SEM BANDEIRA,373.92,PAGO,2024-11-28,COM DATA
1791,7006,CARTÃO,5,SEM BANDEIRA,7608.37,ESTORNADO,2023-05-14,COM DATA
1792,2514,DINHEIRO,-1,SEM BANDEIRA,12184.81,ESTORNADO,2024-03-10,COM DATA
1795,9819,CARTÃO,5,SEM BANDEIRA,9927.95,PENDENTE,2022-04-23,COM DATA
1796,2845,DINHEIRO,1,SEM BANDEIRA,126.18,Pendente,2025-04-13,COM DATA
1797,9206,BOLETO,5,SEM BANDEIRA,7367.205,ESTORNADO,2024-02-08,COM DATA
1799,5945,CANCELADO,12,SEM BANDEIRA,6296.48,pago,2023-08-12,COM DATA
1803,6791,BOLETO,5,SEM BANDEIRA,4533.25,ESTORNADO,,SEM DATA
1804,3618,PIX,7,SEM BANDEIRA,3877.41,ESTORNADO,2024-03-06,COM DATA
1805,2735,DINHEIRO,9,SEM BANDEIRA,7194.06,ESTORNADO,2022-12-11,COM DATA
1806,2926,DINHEIRO,0,SEM BANDEIRA,10878.19,PAGO,2024-08-17,COM DATA
1808,3549,DINHEIRO,8,SEM BANDEIRA,197.5,ESTORNADO,2022-11-25,COM DATA
1810,2807,PIX,1,SEM BANDEIRA,13321.88,ESTORNADO,2022-01-06,COM DATA
1811,108,PIX,10,SEM BANDEIRA,0.0,PAGO,2024-03-21,COM DATA
1816,6406,BOLETO,10,SEM BANDEIRA,6975.33,PAGO,2024-04-25,COM DATA
1817,2785,PIX,0,SEM BANDEIRA,1961.32,PAGO,2023-02-04,COM DATA
1819,4441,PIX,12,SEM BANDEIRA,12765.48,PENDENTE,2023-11-07,COM DATA
1820,5319,BOLETO,9,SEM BANDEIRA,10293.63,PAGO,,SEM DATA
1823,9707,CARTÃO,0,HIPERCARD,10635.45,PENDENTE,2025-03-13,COM DATA
1824,5844,DINHEIRO,1,SEM BANDEIRA,11973.92,PAGO,2022-01-16,COM DATA
1826,1734,PIX,12,SEM BANDEIRA,3711.32,ESTORNADO,2023-03-28,COM DATA
1827,7959,BOLETO,3,SEM BANDEIRA,7710.19,ESTORNADO,,SEM DATA
1829,5075,BOLETO,2,SEM BANDEIRA,12752.99,PAGO,2023-09-02,COM DATA
1830,5811,PIX,12,SEM BANDEIRA,5877.17,ESTORNADO,2025-03-08,COM DATA
1831,7571,DINHEIRO,6,SEM BANDEIRA,7604.1,PENDENTE,2023-09-26,COM DATA
1833,419,PIX,8,SEM BANDEIRA,7627.76,PAGO,2023-11-28,COM DATA
1835,5424,PIX,5,SEM BANDEIRA,9353.57,PAGO,2022-03-10,COM DATA
1836,5849,BOLETO,0,SEM BANDEIRA,5183.25,Pagoo,2024-01-09,COM DATA
1837,7703,DINHEIRO,2,SEM BANDEIRA,7367.205,PAGO,2022-03-02,COM DATA
1838,6640,PIX,0,SEM BANDEIRA,2549.52,PAGO,2023-06-10,COM DATA
1840,7998,DINHEIRO,0,SEM BANDEIRA,8656.84,ESTORNADO,2022-10-19,COM DATA
1843,3894,CARTÃO,0,SEM BANDEIRA,11025.68,PAGO,2022-06-24,COM DATA
1844,6847,PIX,1,SEM BANDEIRA,13467.78,PAGO,2024-10-02,COM DATA
1845,8773,DINHEIRO,3,SEM BANDEIRA,13362.15,PAGO,2022-12-09,COM DATA
1846,9453,PIX,5,SEM BANDEIRA,3895.12,ESTORNADO,2022-02-09,COM DATA
1847,4347,DINHEIRO,3,SEM BANDEIRA,10427.72,PENDENTE,,SEM DATA
1848,4467,DINHEIRO,6,SEM BANDEIRA,7188.7,PENDENTE,2024-03-27,COM DATA
1849,9810,CARTAO,9,SEM BANDEIRA,11953.8,PAGO,2024-11-22,COM DATA
1850,546,BOLETO,7,SEM BANDEIRA,10934.96,PENDENTE,2022-05-12,COM DATA
1851,9546,CARTÃO,2,MASTERCARD,13204.16,PENDENTE,2022-06-25,COM DATA
1852,9116,BOLETO,0,SEM BANDEIRA,315.41,PENDENTE,2022-03-22,COM DATA
1853,1696,PIX,8,SEM BANDEIRA,12408.61,PAGO,2023-08-25,COM DATA
1855,2679,CARTÃO,12,VISA,10246.51,PAGO,2024-08-01,COM DATA
1856,5469,CARTÃO,10,SEM BANDEIRA,6345.47,ESTORNADO,2023-06-13,COM DATA
1857,2716,PIX,5,SEM BANDEIRA,7367.205,PENDENTE,2023-04-16,COM DATA
1858,6943,DINHEIRO,12,SEM BANDEIRA,8609.96,ESTORNADO,2022-07-01,COM DATA
1859,7501,BOLETO,10,SEM BANDEIRA,9866.34,PENDENTE,2023-11-23,COM DATA
1860,2801,BOLETO,12,SEM BANDEIRA,696.09,PENDENTE,2022-10-25,COM DATA
1861,9686,PIX,2,SEM BANDEIRA,13522.41,PAGO,2025-02-08,COM DATA
1864,7935,PIX,12,SEM BANDEIRA,9154.17,PAGO,2024-07-22,COM DATA
1865,7894,PIX,11,SEM BANDEIRA,7127.11,PAGO,2023-01-06,COM DATA
1866,7011,DINHEIRO,10,SEM BANDEIRA,14897.4,ESTORNADO,2022-01-09,COM DATA
1869,6588,CARTÃO,0,SEM BANDEIRA,2002.05,PAGO,,SEM DATA
1870,7365,BOLETO,4,SEM BANDEIRA,3736.18,PAGO,2022-11-28,COM DATA
1872,6819,PIX,6,SEM BANDEIRA,10460.38,PENDENTE,2022-02-28,COM DATA
1873,9028,CARTÃO,6,SEM BANDEIRA,7367.205,PAGO,2024-12-13,COM DATA
1874,2878,CARTÃO,0,HIPERCARD,12613.67,PENDENTE,2024-07-31,COM DATA
1875,2746,CARTÃO,12,MASTERCARD,2406.94,PAGO,2024-03-08,COM DATA
1876,8874,BOLETO,3,SEM BANDEIRA,7078.55,ESTORNADO,2023-07-05,COM DATA
1877,1311,PIX,7,SEM BANDEIRA,2746.31,ESTORNADO,2023-05-13,COM DATA
1878,6968,CARTÃO,-5,HIPERCARD,14311.52,PAGO,2022-09-15,COM DATA
1879,3615,CARTÃO,3,VISA,8270.25,PENDENTE,2024-12-03,COM DATA
1880,3653,DINHEIRO,8,SEM BANDEIRA,9745.6,Pendente,2024-03-29,COM DATA
1882,2922,PIX,12,SEM BANDEIRA,7367.205,ESTORNADO,2025-04-08,COM DATA
1884,3954,DINHEIRO,2,SEM BANDEIRA,13009.83,PENDENTE,2025-01-12,COM DATA
1885,1917,BOLETO,4,SEM BANDEIRA,3116.46,PENDENTE,2024-02-20,COM DATA
1888,2147,BOLETO,3,SEM BANDEIRA,12138.9,PAGO,2022-05-18,COM DATA
1890,422,CARTÃO,5,SEM BANDEIRA,14267.05,PAGO,2022-01-20,COM DATA
1893,1866,CARTÃO,5,MASTERCARD,0.0,ESTORNADO,2024-08-03,COM DATA
1894,6816,PIX,-1,SEM BANDEIRA,7413.66,PENDENTE,2022-03-22,COM DATA
1897,4922,PIX,8,SEM BANDEIRA,1294.44,ESTORNADO,2022-03-03,COM DATA
1898,3375,CARTÃO,1,ELO,7367.205,CANCELADO,2024-10-12,COM DATA
1900,1521,PIX,6,SEM BANDEIRA,11562.74,ESTORNADO,2024-03-28,COM DATA
1901,373,PIX,6,SEM BANDEIRA,8915.24,PENDENTE,2023-03-23,COM DATA
1902,972,PIX,8,SEM BANDEIRA,1639.26,Estornado,2023-03-19,COM DATA
1904,8076,CARTÃO,3,AMERICAN EXPRESS,7878.49,PENDENTE,2022-08-23,COM DATA
1906,3941,PIX,1,SEM BANDEIRA,3886.3,PAGO,2023-06-29,COM DATA
1907,3783,DINHEIRO,2,SEM BANDEIRA,1971.44,PENDENTE,2022-01-10,COM DATA
1908,1818,BOLETO,5,SEM BANDEIRA,11992.81,PENDENTE,2022-07-28,COM DATA
1909,509,CARTÃO,-5,AMERICAN EXPRESS,1160.4,ESTORNADO,2022-12-26,COM DATA
1910,8205,CARTÃO,7,MASTERCARD,7367.205,PENDENTE,2023-11-24,COM DATA
1911,5803,DINHEIRO,7,SEM BANDEIRA,449.36,PAGO,2024-12-06,COM DATA
1912,9619,DINHEIRO,5,SEM BANDEIRA,10311.1,ESTORNADO,2022-04-24,COM DATA
1914,4254,PIX,4,SEM BANDEIRA,4140.92,ESTORNADO,2025-03-14,COM DATA
1915,9444,BOLETO,12,SEM BANDEIRA,1879.22,PAGO,2024-09-01,COM DATA
1916,5796,DINHEIRO,3,SEM BANDEIRA,7130.27,PAGO,2024-07-04,COM DATA
1917,5015,DINHEIRO,10,SEM BANDEIRA,9940.71,PENDENTE,2024-11-19,COM DATA
1918,1493,PIX,1,SEM BANDEIRA,1375.65,PAGO,,SEM DATA
1919,9278,BOLETO,9,SEM BANDEIRA,4241.99,ESTORNADO,2025-01-14,COM DATA
1920,3495,DINHEIRO,3,SEM BANDEIRA,10124.05,PENDENTE,2024-02-14,COM DATA
1923,7496,BOLETO,5,SEM BANDEIRA,2603.48,PENDENTE,2023-05-09,COM DATA
1925,9092,PIX,0,SEM BANDEIRA,14534.3,PAGO,2023-02-21,COM DATA
1926,3523,BOLETO,8,SEM BANDEIRA,966.4,PENDENTE,,SEM DATA
1928,9350,CARTÃO,5,MASTERCARD,7579.01,ESTORNADO,,SEM DATA
1929,4693,BOLETO,6,SEM BANDEIRA,5936.61,PENDENTE,2023-07-10,COM DATA
1930,9461,BOLETO,1,SEM BANDEIRA,7367.205,PAGO,2023-03-20,COM DATA
1931,6373,CARTAO,6,SEM BANDEIRA,2594.02,PENDENTE,2024-02-20,COM DATA
1933,3440,DINHEIRO,12,SEM BANDEIRA,13863.76,PENDENTE,2024-11-30,COM DATA
1934,2291,CARTÃO,-1,ELO,10119.06,PAGO,2025-01-17,COM DATA
1936,4603,BOLETO,7,SEM BANDEIRA,9526.57,PAGO,2024-02-01,COM DATA
1937,1863,DINHEIRO,7,SEM BANDEIRA,8579.08,PENDENTE,2022-07-16,COM DATA
1939,3346,BOLETO,12,SEM BANDEIRA,14424.07,ESTORNADO,2023-03-22,COM DATA
1940,1316,BOLETO,0,SEM BANDEIRA,3585.58,PAGO,,SEM DATA
1941,7118,DINHEIRO,11,SEM BANDEIRA,10072.99,PAGO,2024-05-27,COM DATA
1942,9168,BOLETO,12,SEM BANDEIRA,9242.25,ESTORNADO,2024-03-31,COM DATA
1945,2749,BOLETO,12,SEM BANDEIRA,5870.01,PENDENTE,2022-05-14,COM DATA
1946,6414,PIX,2,SEM BANDEIRA,8712.3,Pagoo,2023-09-26,COM DATA
1947,7329,CARTÃO,0,AMERICAN EXPRESS,7046.05,PENDENTE,2023-02-10,COM DATA
1949,3831,DINHEIRO,-5,SEM BANDEIRA,13235.1,ESTORNADO,2023-09-13,COM DATA
1951,5299,PIX,3,SEM BANDEIRA,3611.36,ESTORNADO,2024-12-18,COM DATA
1952,5407,PIX,2,SEM BANDEIRA,7367.205,PAGO,2023-08-19,COM DATA
1953,12,BOLETO,10,SEM BANDEIRA,12039.67,PAGO,2023-01-17,COM DATA
1954,5539,PIX,4,SEM BANDEIRA,10910.83,ESTORNADO,,SEM DATA
1955,2010,BOLETO,9,SEM BANDEIRA,9040.62,PAGO,2022-01-01,COM DATA
1956,425,PIX,-5,MASTERCARD,5094.26,PENDENTE,,SEM DATA
1957,9794,BOLETO,10,SEM BANDEIRA,8531.7,ESTORNADO,2023-04-01,COM DATA
1958,9444,DINHEIRO,9,SEM BANDEIRA,6581.57,ESTORNADO,2022-11-30,COM DATA
1959,9151,BOLETO,1,SEM BANDEIRA,7366.13,ESTORNADO,2022-12-01,COM DATA
1960,690,PIX,1,SEM BANDEIRA,9992.57,PAGO,2024-03-06,COM DATA
1962,2753,PIX,2,SEM BANDEIRA,8324.42,PAGO,2023-03-30,COM DATA
1964,1728,PIX,10,SEM BANDEIRA,10564.31,ESTORNADO,2022-04-11,COM DATA
1967,8217,PIX,7,SEM BANDEIRA,12418.88,ESTORNADO,2022-03-25,COM DATA
1968,2321,BOLETO,2,SEM BANDEIRA,4589.64,ESTORNADO,2024-12-28,COM DATA
1969,6656,DINHEIRO,10,SEM BANDEIRA,1301.92,ESTORNADO,2023-08-25,COM DATA
1970,6150,BOLETO,10,SEM BANDEIRA,13601.42,PAGO,,SEM DATA
1971,5054,CARTÃO,5,AMERICAN EXPRESS,12122.55,PENDENTE,2024-10-16,COM DATA
1973,12,BOLETO,0,SEM BANDEIRA,12557.02,ESTORNADO,2024-01-08,COM DATA
1974,3731,BOLETO,4,SEM BANDEIRA,11517.78,PAGO,2022-11-03,COM DATA
1976,8819,DINHEIRO,0,SEM BANDEIRA,3352.23,ESTORNADO,2022-11-01,COM DATA
1977,1881,DINHEIRO,9,SEM BANDEIRA,2226.14,PAGO,2025-03-06,COM DATA
1978,5092,CARTÃO,7,AMERICAN EXPRESS,5170.18,PENDENTE,2023-12-12,COM DATA
1979,6833,CARTÃO,12,AMERICAN EXPRESS,4521.6,ESTORNADO,2023-10-22,COM DATA
1986,9037,DINHEIRO,11,SEM BANDEIRA,1050.91,ESTORNADO,2022-11-11,COM DATA
1987,4181,CARTÃO,8,AMERICAN EXPRESS,0.0,PAGO,2023-10-21,COM DATA
1988,672,DINHEIRO,1,SEM BANDEIRA,4361.77,PAGO,2024-08-23,COM DATA
1989,8133,BOLETO,1,SEM BANDEIRA,6896.46,Estornado,2022-11-28,COM DATA
1992,6569,DINHEIRO,1,SEM BANDEIRA,13313.92,ESTORNADO,2025-03-30,COM DATA
1993,9215,PIX,2,SEM BANDEIRA,14499.47,ESTORNADO,2024-08-15,COM DATA
1994,1448,DINHEIRO,12,SEM BANDEIRA,304.28,ESTORNADO,2025-02-05,COM DATA
1997,9100,PIX,9,SEM BANDEIRA,9792.31,PENDENTE,2024-01-15,COM DATA
2000,5614,DINHEIRO,4,SEM BANDEIRA,7367.205,PAGO,,SEM DATA
2003,2997,DINHEIRO,0,SEM BANDEIRA,12261.0,ESTORNADO,2024-12-08,COM DATA
2004,9912,DINHEIRO,4,SEM BANDEIRA,14127.62,ESTORNADO,2024-04-21,COM DATA
2007,2126,BOLETO,-5,SEM BANDEIRA,11624.3,PAGO,2023-06-14,COM DATA
2008,443,CARTÃO,8,ELO,12074.85,pago,2024-04-05,COM DATA
2009,3057,PIX,4,SEM BANDEIRA,6118.08,PENDENTE,2023-07-17,COM DATA
2010,22,DINHEIRO,-1,SEM BANDEIRA,2666.64,ESTORNADO,2023-02-26,COM DATA
2011,4774,DINHEIRO,8,SEM BANDEIRA,4231.37,PENDENTE,2022-10-07,COM DATA
2012,3221,DINHEIRO,5,SEM BANDEIRA,1689.66,ESTORNADO,2024-09-28,COM DATA
2013,7913,PIX,11,SEM BANDEIRA,13110.31,PENDENTE,2023-04-29,COM DATA
2015,3006,DINHEIRO,1,SEM BANDEIRA,2802.23,PENDENTE,2025-01-14,COM DATA
2016,1962,CARTÃO,10,HIPERCARD,2751.35,ESTORNADO,2023-09-02,COM DATA
2019,5756,PIX,4,SEM BANDEIRA,6504.24,PENDENTE,2024-07-14,COM DATA
2020,8292,CARTÃO,11,MASTERCARD,11792.41,PENDENTE,2023-07-02,COM DATA
2021,9025,BOLETO,-5,SEM BANDEIRA,8822.6,PAGO,2022-04-21,COM DATA
2022,5925,CARTÃO,4,VISA,12504.41,ESTORNADO,2022-12-05,COM DATA
2024,422,PIX,3,SEM BANDEIRA,7367.205,ESTORNADO,2022-03-21,COM DATA
2029,9588,PIX,12,SEM BANDEIRA,12682.7,ESTORNADO,2024-04-25,COM DATA
2030,5917,BOLETO,0,SEM BANDEIRA,9027.99,PAGO,2023-09-07,COM DATA
2032,7700,PIX,1,SEM BANDEIRA,7412.03,ESTORNADO,2023-06-28,COM DATA
2033,1729,DINHEIRO,7,SEM BANDEIRA,2005.93,ESTORNADO,2024-07-11,COM DATA
2038,6406,DINHEIRO,1,SEM BANDEIRA,11680.98,ESTORNADO,2022-02-20,COM DATA
2039,548,BOLETO,6,SEM BANDEIRA,7367.205,Pagoo,2023-05-02,COM DATA
2040,9350,DINHEIRO,4,SEM BANDEIRA,7506.62,PAGO,2022-05-09,COM DATA
2041,3462,BOLETO,5,SEM BANDEIRA,14289.82,PENDENTE,2022-01-17,COM DATA
2042,4899,PIX,3,SEM BANDEIRA,4423.31,ESTORNADO,2023-02-02,COM DATA
2045,2363,CARTÃO,10,SEM BANDEIRA,4201.65,PAGO,2024-03-06,COM DATA
2049,7543,DINHEIRO,9,SEM BANDEIRA,10161.48,PAGO,2023-06-25,COM DATA
2055,2175,DINHEIRO,1,SEM BANDEIRA,7367.205,PENDENTE,2022-01-13,COM DATA
2057,1807,BOLETO,8,SEM BANDEIRA,3603.32,PAGO,2022-03-30,COM DATA
2059,6639,PIX,0,SEM BANDEIRA,880.5,PENDENTE,,SEM DATA
2061,3791,PIX,11,SEM BANDEIRA,12978.28,PENDENTE,2023-08-31,COM DATA
